纬度,经度,SO2,NO2,PM10,CO,O31小时,O38小时,PM2.5,首要污染物,时间,日期,时间段,气温,风向编码,风力编码,降水强度,天气_多云,天气_晴,天气_阴,天气_雨,天气_雪,天气_雾霾沙尘
34.354256,109.011482,24,24,66,,,,,1,2012/4/11,2012-04-11,1,13.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,30,30,56,,,,,1,2012/4/10,2012-04-10,0,26.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,30,30,56,,,,,1,2012/4/10,2012-04-10,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,30,27,61,,,,,1,2012/4/9,2012-04-09,0,22.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,30,27,61,,,,,1,2012/4/9,2012-04-09,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,28,22,77,,,,,1,2012/4/8,2012-04-08,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,28,22,77,,,,,1,2012/4/8,2012-04-08,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,21,20,74,,,,,1,2012/4/7,2012-04-07,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,21,20,74,,,,,1,2012/4/7,2012-04-07,1,12.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,22,24,77,,,,,1,2012/4/6,2012-04-06,0,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,22,24,77,,,,,1,2012/4/6,2012-04-06,1,11.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,22,22,67,,,,,1,2012/4/5,2012-04-05,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,22,22,67,,,,,1,2012/4/5,2012-04-05,1,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,22,22,67,,,,,1,2012/4/4,2012-04-04,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,22,22,67,,,,,1,2012/4/4,2012-04-04,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,20,23,82,,,,,1,2012/4/3,2012-04-03,0,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,20,23,82,,,,,1,2012/4/3,2012-04-03,1,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,23,25,61,,,,,1,2012/4/2,2012-04-02,0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,23,25,61,,,,,1,2012/4/2,2012-04-02,1,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,29,25,66,,,,,1,2012/4/1,2012-04-01,0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,29,25,66,,,,,1,2012/4/1,2012-04-01,1,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,21,24,47,,,,,0,2012/3/31,2012-03-31,0,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,21,24,47,,,,,0,2012/3/31,2012-03-31,1,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,45,39,72,,,,,1,2012/3/30,2012-03-30,0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,45,39,72,,,,,1,2012/3/30,2012-03-30,1,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,24,32,85,,,,,1,2012/3/29,2012-03-29,0,15.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,24,32,85,,,,,1,2012/3/29,2012-03-29,1,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,39,40,78,,,,,1,2012/3/28,2012-03-28,0,17.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,39,40,78,,,,,1,2012/3/28,2012-03-28,1,7.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,32,39,98,,,,,1,2012/3/27,2012-03-27,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,32,39,98,,,,,1,2012/3/27,2012-03-27,1,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,48,31,87,,,,,1,2012/3/26,2012-03-26,0,23.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,48,31,87,,,,,1,2012/3/26,2012-03-26,1,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,52,39,77,,,,,1,2012/3/25,2012-03-25,0,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,52,39,77,,,,,1,2012/3/25,2012-03-25,1,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,29,74,,,,,1,2012/3/24,2012-03-24,0,19.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,29,74,,,,,1,2012/3/24,2012-03-24,1,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,33,24,66,,,,,1,2012/3/23,2012-03-23,0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,33,24,66,,,,,1,2012/3/23,2012-03-23,1,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,32,31,59,,,,,1,2012/3/22,2012-03-22,0,12.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,32,31,59,,,,,1,2012/3/22,2012-03-22,1,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,39,24,72,,,,,1,2012/3/21,2012-03-21,0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,39,24,72,,,,,1,2012/3/21,2012-03-21,1,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,45,27,88,,,,,1,2012/3/19,2012-03-19,0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,45,27,88,,,,,1,2012/3/19,2012-03-19,1,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,58,43,120,,,,,2,2012/3/18,2012-03-18,0,18.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,58,43,120,,,,,2,2012/3/18,2012-03-18,1,7.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,43,37,98,,,,,1,2012/3/17,2012-03-17,0,20.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,37,98,,,,,1,2012/3/17,2012-03-17,1,7.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,35,66,,,,,1,2012/3/16,2012-03-16,0,16.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,35,66,,,,,1,2012/3/16,2012-03-16,1,7.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,42,78,,,,,1,2012/3/15,2012-03-15,0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,43,42,78,,,,,1,2012/3/15,2012-03-15,1,5.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,54,42,92,,,,,1,2012/3/14,2012-03-14,0,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,54,42,92,,,,,1,2012/3/14,2012-03-14,1,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,60,49,116,,,,,2,2012/3/13,2012-03-13,0,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,60,49,116,,,,,2,2012/3/13,2012-03-13,1,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,50,44,78,,,,,1,2012/3/12,2012-03-12,0,15.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,50,44,78,,,,,1,2012/3/12,2012-03-12,1,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,43,74,,,,,1,2012/3/11,2012-03-11,0,11.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,43,74,,,,,1,2012/3/11,2012-03-11,1,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,45,77,,,,,1,2012/3/10,2012-03-10,0,12.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,45,77,,,,,1,2012/3/10,2012-03-10,1,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,36,40,79,,,,,1,2012/3/9,2012-03-09,0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,36,40,79,,,,,1,2012/3/9,2012-03-09,1,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,40,68,,,,,1,2012/3/8,2012-03-08,0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,40,40,68,,,,,1,2012/3/8,2012-03-08,1,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,48,36,74,,,,,1,2012/3/7,2012-03-07,0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,48,36,74,,,,,1,2012/3/7,2012-03-07,1,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,34,26,59,,,,,1,2012/3/6,2012-03-06,0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,34,26,59,,,,,1,2012/3/6,2012-03-06,1,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,41,30,79,,,,,1,2012/3/5,2012-03-05,0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,41,30,79,,,,,1,2012/3/5,2012-03-05,1,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,29,34,68,,,,,1,2012/3/4,2012-03-04,0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,29,34,68,,,,,1,2012/3/4,2012-03-04,1,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,25,37,68,,,,,1,2012/3/3,2012-03-03,0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,25,37,68,,,,,1,2012/3/3,2012-03-03,1,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,38,33,93,,,,,1,2012/3/2,2012-03-02,0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,38,33,93,,,,,1,2012/3/2,2012-03-02,1,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,49,34,114,,,,,2,2012/3/1,2012-03-01,0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,49,34,114,,,,,2,2012/3/1,2012-03-01,1,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,55,32,131,,,,,2,2012/2/29,2012-02-29,0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.354256,109.011482,55,32,131,,,,,2,2012/2/29,2012-02-29,1,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,42,37,111,,,,,2,2012/2/28,2012-02-28,0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,42,37,111,,,,,2,2012/2/28,2012-02-28,1,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,45,35,89,,,,,1,2012/2/27,2012-02-27,0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,45,35,89,,,,,1,2012/2/27,2012-02-27,1,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,51,42,62,,,,,1,2012/2/26,2012-02-26,0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,51,42,62,,,,,1,2012/2/26,2012-02-26,1,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,57,41,85,,,,,1,2012/2/25,2012-02-25,0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,57,41,85,,,,,1,2012/2/25,2012-02-25,1,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,49,42,106,,,,,2,2012/2/24,2012-02-24,0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,49,42,106,,,,,2,2012/2/24,2012-02-24,1,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,74,68,128,,,,,2,2012/2/23,2012-02-23,0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,74,68,128,,,,,2,2012/2/23,2012-02-23,1,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,61,77,111,,,,,2,2012/2/22,2012-02-22,0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,61,77,111,,,,,2,2012/2/22,2012-02-22,1,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,63,41,102,,,,,2,2012/2/21,2012-02-21,0,12.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,63,41,102,,,,,2,2012/2/21,2012-02-21,1,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,32,77,,,,,1,2012/2/20,2012-02-20,0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,32,77,,,,,1,2012/2/20,2012-02-20,1,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,41,40,60,,,,,1,2012/2/19,2012-02-19,0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,41,40,60,,,,,1,2012/2/19,2012-02-19,1,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,34,23,54,,,,,1,2012/2/18,2012-02-18,0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,34,23,54,,,,,1,2012/2/18,2012-02-18,1,-1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,28,56,,,,,1,2012/2/17,2012-02-17,0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,28,56,,,,,1,2012/2/17,2012-02-17,1,-2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,52,28,96,,,,,1,2012/2/16,2012-02-16,0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,52,28,96,,,,,1,2012/2/16,2012-02-16,1,-2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,56,40,111,,,,,2,2012/2/15,2012-02-15,0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,56,40,111,,,,,2,2012/2/15,2012-02-15,1,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,56,38,105,,,,,2,2012/2/14,2012-02-14,0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,56,38,105,,,,,2,2012/2/14,2012-02-14,1,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,43,36,83,,,,,1,2012/2/13,2012-02-13,0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,36,83,,,,,1,2012/2/13,2012-02-13,1,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,54,32,83,,,,,1,2012/2/12,2012-02-12,0,5.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,54,32,83,,,,,1,2012/2/12,2012-02-12,1,-1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,44,39,66,,,,,1,2012/2/11,2012-02-11,0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,44,39,66,,,,,1,2012/2/11,2012-02-11,1,-2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,40,35,50,,,,,0,2012/2/10,2012-02-10,0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,35,50,,,,,0,2012/2/10,2012-02-10,1,-3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,26,22,40,,,,,0,2012/2/9,2012-02-09,0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,26,22,40,,,,,0,2012/2/9,2012-02-09,1,-3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,34,57,,,,,1,2012/2/8,2012-02-08,0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,43,34,57,,,,,1,2012/2/8,2012-02-08,1,-4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,28,17,64,,,,,1,2012/2/7,2012-02-07,0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,28,17,64,,,,,1,2012/2/7,2012-02-07,1,-7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,64,50,123,,,,,2,2012/2/6,2012-02-06,0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,64,50,123,,,,,2,2012/2/6,2012-02-06,1,-6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,56,44,82,,,,,1,2012/2/5,2012-02-05,0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,56,44,82,,,,,1,2012/2/5,2012-02-05,1,-4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,49,43,67,,,,,1,2012/2/4,2012-02-04,0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,49,43,67,,,,,1,2012/2/4,2012-02-04,1,-2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,32,26,54,,,,,1,2012/2/3,2012-02-03,0,7.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,32,26,54,,,,,1,2012/2/3,2012-02-03,1,-2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,29,28,53,,,,,1,2012/2/2,2012-02-02,0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,29,28,53,,,,,1,2012/2/2,2012-02-02,1,-3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,67,64,141,,,,,2,2012/2/1,2012-02-01,0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,67,64,141,,,,,2,2012/2/1,2012-02-01,1,-3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,66,64,122,,,,,2,2012/1/31,2012-01-31,0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,66,64,122,,,,,2,2012/1/31,2012-01-31,1,-2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,68,62,115,,,,,2,2012/1/30,2012-01-30,0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,68,62,115,,,,,2,2012/1/30,2012-01-30,1,-2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,67,39,111,,,,,2,2012/1/29,2012-01-29,0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,67,39,111,,,,,2,2012/1/29,2012-01-29,1,-2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,77,70,98,,,,,1,2012/1/28,2012-01-28,0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,77,70,98,,,,,1,2012/1/28,2012-01-28,1,-2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,63,19,80,,,,,1,2012/1/27,2012-01-27,0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,63,19,80,,,,,1,2012/1/27,2012-01-27,1,-4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,51,27,74,,,,,1,2012/1/26,2012-01-26,0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,51,27,74,,,,,1,2012/1/26,2012-01-26,1,-5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,35,19,44,,,,,0,2012/1/25,2012-01-25,0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,35,19,44,,,,,0,2012/1/25,2012-01-25,1,-6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,30,16,69,,,,,1,2012/1/24,2012-01-24,0,-1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,30,16,69,,,,,1,2012/1/24,2012-01-24,1,-7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,36,18,71,,,,,1,2012/1/23,2012-01-23,0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,36,18,71,,,,,1,2012/1/23,2012-01-23,1,-7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,27,52,,,,,1,2012/1/22,2012-01-22,0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,27,52,,,,,1,2012/1/22,2012-01-22,1,-6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,40,17,63,,,,,1,2012/1/21,2012-01-21,0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,40,17,63,,,,,1,2012/1/21,2012-01-21,1,-4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,55,35,87,,,,,1,2012/1/20,2012-01-20,0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,55,35,87,,,,,1,2012/1/20,2012-01-20,1,-1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,68,75,117,,,,,2,2012/1/19,2012-01-19,0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,68,75,117,,,,,2,2012/1/19,2012-01-19,1,-1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,59,92,173,,,,,3,2012/1/18,2012-01-18,0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,59,92,173,,,,,3,2012/1/18,2012-01-18,1,-2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34.354256,109.011482,69,45,125,,,,,2,2012/1/17,2012-01-17,0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,69,45,125,,,,,2,2012/1/17,2012-01-17,1,-1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,95,99,127,,,,,2,2012/1/16,2012-01-16,0,5.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,95,99,127,,,,,2,2012/1/16,2012-01-16,1,-1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,64,100,104,,,,,2,2012/1/15,2012-01-15,0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,64,100,104,,,,,2,2012/1/15,2012-01-15,1,-2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,83,93,115,,,,,2,2012/1/14,2012-01-14,0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.354256,109.011482,83,93,115,,,,,2,2012/1/14,2012-01-14,1,-1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,80,40,128,,,,,2,2012/1/13,2012-01-13,0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.354256,109.011482,80,40,128,,,,,2,2012/1/13,2012-01-13,1,-2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
